r100106,r958846
r116940,r980581
r116944,r633062
r117031,r113758
r117093,r351297
r117105,r739091
r117135,r628835
r117135,r712113
r117233,r233992
r117306,r563374
r117306,r647277
r117306,r841002
r117324,r162601
r117324,r188180
r117324,r283924
r117324,r444678
r117324,r462863
r117324,r818268
r117353,r248032
r117353,r737245
r117361,r422037
r117398,r309836
r117422,r521843
r117479,r157163
r117479,r376666
r117593,r758387
r117593,r851257
r117593,r975440
r117611,r243612
r117753,r559853
r117753,r646227
r117753,r708136
r117753,r953901
r117754,r340333
r117773,r818452
r117837,r233354
r117837,r555221
r117837,r905831
r117861,r511434
r117861,r793175
r117874,r741301
r117882,r112759
r117882,r883562
r117886,r279630
r117908,r538961
r117913,r760680
r117913,r764121
r117946,r514217
r117953,r763030
r118003,r312086
r118009,r506242
r118037,r860738
r118075,r918136
r118114,r356165
r118152,r474367
r118152,r913369
r118155,r286250
r118175,r369413
r118175,r396393
r118175,r444163
r118175,r640144
r118175,r789071
r118311,r943999
r118322,r426769
r118360,r458532
r118371,r848390
r118404,r128908
r118404,r620054
r118404,r886524
r118416,r340557
r118416,r371595
r118416,r422474
r118416,r428619
r118454,r709945
r118454,r849594
r118458,r385680
r118500,r970648
r118516,r137848
r118516,r878651
r118523,r400356
r118523,r423220
r118523,r990993
r118549,r512226
r118558,r196089
r118586,r675946
r118674,r319481
r118685,r842648
r118712,r588566
r118712,r802542
r118754,r282043
r118760,r476911
r118775,r220567
r118775,r452170
r118775,r530491
r118775,r567091
r118775,r760680
r118781,r656343
r118781,r725464
r118783,r119901
r118783,r278338
r118926,r437613
r118985,r421062
r118986,r708784
r119245,r117784
r119245,r735528
r119255,r451028
r119274,r980943
r119336,r233436
r119395,r639056
r119438,r433945
r119438,r949839
r119460,r515289
r119491,r368108
r119491,r604354
r119557,r193364
r119596,r302784
r119596,r842831
r119702,r916483
r119786,r690466
r119786,r805989
r119786,r994987
r119815,r627165
r119817,r496540
r119855,r162416
r119855,r470356
r119855,r569826
r119892,r768579
r119916,r142652
r119927,r196246
r119949,r850377
r120004,r129580
r120020,r354243
r120020,r561231
r120025,r674747
r120078,r964718
r120085,r981011
r120169,r613075
r120311,r700485
r120313,r208016
r120332,r138176
r120377,r884348
r120422,r824380
r120422,r885050
r120459,r494453
r120459,r583586
r120459,r985914
r120497,r344316
r120576,r451377
r120611,r355767
r120611,r556685
r120684,r384459
r120684,r544227
r120684,r773843
r120692,r365855
r120848,r905774
r120887,r139693
r120903,r357738
r120907,r774927
r120910,r774001
r120945,r163801
r120962,r171818
r120985,r363416
r120998,r195867
r120998,r214536
r121008,r677277
r121061,r790136
r121070,r358029
r121072,r771269
r121074,r503581
r121074,r619484
r121151,r349304
r121175,r506904
r121279,r703482
r121293,r110631
r121301,r325260
r121301,r694180
r121313,r646804
r121373,r857267
r121374,r319047
r121374,r353154
r121420,r599373
r121436,r143258
r121454,r584877
r121505,r189267
r121505,r433505
r121516,r503304
r121554,r870197
r121751,r474315
r121751,r561036
r121839,r855121
r121883,r823438
r122008,r953835
r122014,r689995
r122035,r731197
r122041,r361947
r122044,r535051
r122045,r311289
r122105,r980389
r122154,r248925
r122162,r171656
r122171,r500710
r122216,r883878
r122240,r805615
r122268,r845966
r122321,r533533
r122322,r161333
r122322,r690335
r122335,r842608
r122339,r415990
r122339,r818879
r122448,r191434
r122448,r606197
r122448,r938189
r122463,r174248
r122553,r455902
r122553,r491353
r122599,r284772
r122605,r199335
r122613,r105839
r122613,r182283
r122613,r263338
r122613,r383532
r122613,r452489
r122613,r772035
r122613,r924034
r122613,r997673
r122622,r460069
r122657,r598502
r122687,r247085
r122687,r486308
r122705,r623243
r122709,r731197
r122709,r964878
r122715,r989989
r122721,r100590
r122721,r159111
r122721,r498549
r122721,r650502
r122721,r929529
r122792,r668060
r122798,r630476
r122803,r150550
r122803,r345835
r122878,r722903
r122878,r789345
r122886,r107331
r122886,r390720
r122886,r663582
r122888,r466165
r122904,r284182
r122904,r525942
r122958,r284990
r122983,r737648
r122992,r714942
r123001,r209779
r123001,r249385
r123001,r693262
r123001,r871586
r123005,r673788
r123005,r930512
r123011,r489984
r123054,r972917
r123077,r736748
r123077,r914043
r123077,r939807
r123095,r995193
r123114,r279976
r123116,r979333
r123122,r293124
r123122,r795187
r123150,r501557
r123156,r884037
r123167,r142395
r123167,r954730
r123233,r788642
r123237,r386628
r123237,r661574
r123244,r741914
r123271,r879536
r123297,r139647
r123297,r673138
r123315,r764837
r123356,r584877
r123356,r624545
r123356,r787160
r123356,r962158
r123368,r557368
r123399,r467424
r123473,r936424
r123517,r412761
r123517,r841175
r123576,r528370
r123637,r460625
r123669,r874259
r123682,r463793
r123682,r546521
r123688,r241909
r123692,r236203
r123692,r433271
r123692,r580835
r123692,r763600
r123692,r848048
r123738,r319753
r123765,r501064
r123815,r763911
r123844,r473481
r123879,r182953
r123899,r508629
r123907,r403358
r123907,r662133
r124031,r583138
r124031,r801717
r124067,r213420
r124099,r593263
r124125,r914582
r124155,r759351
r124170,r177073
r124195,r365588
r124195,r503230
r124195,r838961
r124224,r841680
r124281,r982721
r124287,r294570
r124326,r929788
r124356,r325321
r124356,r470153
r124405,r174943
r124473,r308449
r124505,r248956
r124505,r977792
r124540,r333407
r124592,r292935
r124604,r344984
r124604,r779777
r124635,r486326
r124639,r226819
r124639,r781589
r124639,r801326
r124657,r111209
r124657,r289118
r124657,r549166
r124657,r640369
r124657,r766156
r124740,r348218
r124817,r239249
r124819,r880968
r124824,r792896
r124824,r917517
r124824,r940805
r124839,r737184
r124839,r785033
r124842,r917232
r124853,r200657
r124888,r245821
r124921,r157439
r125053,r422097
r125060,r723565
r125102,r479394
r125103,r219928
r125103,r602853
r125133,r599401
r125133,r631379
r125177,r987285
r125193,r199976
r125193,r822473
r125201,r386004
r125258,r391065
r125258,r631331
r125281,r309923
r125294,r176260
r125294,r878073
r125294,r982004
r125329,r372014
r125344,r200452
r125344,r924540
r125353,r815311
r125417,r162289
r125417,r736097
r125499,r615994
r125644,r216845
r125720,r504539
r125720,r657911
r125770,r576348
r125782,r418157
r125814,r515373
r125836,r516569
r125854,r623478
r125891,r314414
r125950,r718004
r125988,r319850
r125990,r504880
r126182,r843856
r126319,r588898
r126349,r133863
r126349,r455176
r126349,r790136
r126349,r905317
r126352,r237683
r126371,r182825
r126430,r631166
r126464,r839621
r126495,r311957
r126496,r157312
r126496,r340814
r126496,r823713
r126518,r531113
r126518,r637623
r126518,r775723
r126591,r284637
r126591,r289567
r126642,r240415
r126653,r969370
r126771,r306423
r126814,r729459
r126839,r343180
r126908,r669959
r126919,r749993
r126919,r800473
r126919,r997687
r126970,r461776
r126999,r444564
r127026,r688699
r127039,r944055
r127068,r480616
r127068,r692211
r127068,r910488
r127068,r937094
r127120,r356507
r127127,r151964
r127127,r793996
r127162,r614277
r127227,r707373
r127234,r692674
r127252,r412813
r127255,r973672
r127360,r427130
r127361,r481153
r127423,r593815
r127423,r777704
r127486,r148918
r127486,r960406
r127503,r548952
r127503,r600681
r127505,r826517
r127522,r468925
r127522,r541452
r127522,r595071
r127522,r825544
r127531,r152361
r127531,r987869
r127563,r249531
r127578,r503388
r127636,r739242
r127706,r329210
r127706,r532558
r127727,r183975
r127747,r316089
r127747,r521066
r127761,r887928
r127761,r963034
r127788,r178336
r127813,r657978
r127848,r803821
r127921,r429075
r128055,r246584
r128100,r960652
r128134,r296037
r128134,r649413
r128134,r680385
r128134,r705641
r128170,r300952
r128170,r964718
r128174,r352699
r128205,r337742
r128213,r833220
r128213,r876601
r128217,r568047
r128217,r727422
r128224,r683671
r128249,r564525
r128284,r151501
r128284,r247692
r128292,r122813
r128292,r643337
r128292,r936849
r128339,r730837
r128381,r973281
r128397,r504091
r128508,r234396
r128508,r905859
r128547,r226830
r128549,r158515
r128574,r459269
r128587,r521981
r128686,r148047
r128702,r192673
r128707,r258096
r128707,r285926
r128707,r822473
r128783,r303662
r128787,r113356
r128810,r710756
r128810,r845234
r128834,r247653
r128838,r343699
r128854,r214795
r128869,r551325
r128876,r822103
r128877,r243612
r128877,r447887
r128877,r610833
r128877,r810089
r128911,r129511
r128985,r479533
r128991,r490458
r129027,r973672
r129065,r915272
r129090,r599072
r129104,r334625
r129114,r864370
r129170,r736924
r129189,r701683
r129189,r776349
r129198,r426186
r129198,r468925
r129198,r706740
r129198,r931893
r129241,r850383
r129257,r141966
r129257,r541841
r129257,r622407
r129257,r712611
r129289,r721865
r129412,r452734
r129439,r288939
r129441,r501337
r129452,r586037
r129466,r360926
r129471,r992971
r129596,r173371
r129596,r699804
r129621,r461203
r129632,r444666
r129761,r699152
r129788,r795143
r129788,r841164
r129807,r132755
r129807,r341115
r129807,r379749
r129807,r417663
r129807,r440231
r129807,r511685
r129807,r679821
r129807,r727278
r129807,r997603
r129850,r324963
r129850,r950139
r129850,r953202
r129852,r325311
r129852,r638280
r129882,r396393
r129922,r576543
r129962,r423081
r129962,r657520
r129962,r879832
r129986,r404175
r129986,r859022
r130002,r180119
r130049,r665419
r130094,r558410
r130100,r259636
r130103,r450510
r130109,r247388
r130149,r319517
r130149,r667631
r130200,r947051
r130231,r910594
r130253,r731161
r130291,r455056
r130291,r514686
r130316,r322462
r130404,r659837
r130438,r760345
r130448,r724552
r130495,r632849
r130586,r561024
r130627,r776769
r130647,r871995
r130668,r638433
r130827,r618610
r130859,r834125
r130902,r186177
r130973,r996913
r130995,r930716
r131024,r162742
r131024,r950169
r131129,r727052
r131374,r284637
r131374,r401531
r131374,r407196
r131374,r448713
r131374,r448944
r131374,r495121
r131374,r711411
r131386,r152062
r131399,r124641
r131399,r242580
r131399,r793307
r131402,r827608
r131451,r738418
r131486,r293828
r131524,r218212
r131548,r917441
r131577,r448557
r131605,r952438
r131614,r817213
r131632,r371378
r131650,r586785
r131740,r333909
r131740,r374443
r131740,r386646
r131740,r452489
r131743,r499277
r131743,r770579
r131797,r136620
r131797,r354836
r131797,r624110
r131802,r936438
r131821,r854246
r131862,r658821
r131919,r253022
r131919,r268066
r131919,r491309
r131919,r604631
r131919,r940083
r131982,r708501
r131982,r903881
r132084,r431832
r132130,r734141
r132130,r779681
r132148,r263739
r132198,r742774
r132215,r558793
r132293,r591652
r132324,r473414
r132324,r569444
r132343,r140848
r132343,r406933
r132394,r781443
r132451,r170260
r132453,r512987
r132456,r821242
r132473,r600174
r132514,r374575
r132520,r954194
r132523,r240984
r132572,r171330
r132572,r190382
r132643,r226246
r132655,r304207
r132729,r474195
r132753,r657520
r132759,r702999
r132835,r481153
r132836,r199128
r132869,r898062
r132884,r305044
r133069,r479776
r133084,r836829
r133098,r569042
r133131,r789943
r133148,r665084
r133156,r382832
r133179,r738865
r133179,r884382
r133254,r758791
r133254,r827039
r133333,r813618
r133347,r328853
r133366,r656436
r133366,r843772
r133381,r178797
r133425,r885967
r133475,r343674
r133483,r289567
r133560,r684480
r133583,r435681
r133583,r920445
r133599,r552009
r133615,r440417
r133715,r388017
r133715,r633880
r133718,r961395
r133721,r656695
r133757,r765815
r133758,r524089
r133791,r870773
r133791,r881176
r133826,r255751
r133826,r499271
r133861,r564104
r133861,r581848
r133861,r592232
r133915,r567756
r133983,r379228
r134020,r455010
r134020,r888571
r134121,r113687
r134121,r539799
r134167,r435779
r134184,r331752
r134184,r559501
r134184,r593874
r134272,r754941
r134276,r692953
r134276,r843153
r134294,r312245
r134354,r303311
r134354,r681214
r134354,r697986
r134354,r699052
r134354,r913896
r134370,r406552
r134370,r773970
r134412,r594513
r134427,r421028
r134427,r883832
r134442,r516827
r134449,r856559
r134467,r103592
r134467,r127211
r134467,r194906
r134467,r413936
r134467,r518780
r134467,r791422
r134467,r842186
r134467,r894872
r134473,r148505
r134473,r801583
r134490,r538010
r134490,r622011
r134521,r306306
r134545,r104453
r134545,r756017
r134553,r545312
r134560,r159359
r134588,r303124
r134611,r447322
r134611,r936406
r134627,r967407
r134657,r688656
r134723,r794912
r134747,r578369
r134756,r432270
r134768,r253335
r134813,r716291
r134830,r424482
r134882,r875643
r134893,r433836
r134903,r801424
r134909,r815038
r134919,r253592
r134919,r469385
r134919,r728816
r134919,r741065
r134929,r295265
r134998,r635868
r135002,r857887
r135004,r197623
r135004,r204656
r135071,r475293
r135077,r654501
r135101,r424890
r135111,r245333
r135111,r298814
r135111,r423396
r135111,r657863
r135122,r785383
r135165,r611673
r135165,r935553
r135165,r940919
r135165,r944377
r135167,r251709
r135167,r688887
r135185,r182081
r135185,r238491
r135185,r293356
r135185,r432112
r135185,r785125
r135185,r811184
r135194,r796888
r135296,r343623
r135296,r624110
r135306,r266785
r135317,r464163
r135359,r355466
r135359,r815679
r135359,r949885
r135403,r137838
r135430,r622393
r135490,r322416
r135490,r829371
r135502,r976018
r135503,r143927
r135550,r501912
r135581,r818671
r135684,r560994
r135684,r770404
r135691,r297691
r135691,r511235
r135691,r598586
r135691,r666831
r135691,r751203
r135691,r872396
r135691,r911814
r135691,r954025
r135692,r697950
r135706,r411329
r135706,r414346
r135706,r459287
r135706,r500608
r135706,r514381
r135706,r657863
r135706,r692860
r135709,r752285
r135844,r401110
r135844,r593308
r135854,r143761
r135856,r818134
r135910,r192259
r135910,r321735
r135910,r615934
r135910,r641326
r136046,r363305
r136046,r579747
r136046,r655888
r136055,r488724
r136087,r512126
r136087,r657073
r136087,r815726
r136087,r880513
r136087,r899110
r136087,r918715
r136092,r260146
r136092,r335967
r136175,r305728
r136236,r506912
r136262,r588701
r136272,r898062
r136310,r688974
r136310,r876323
r136332,r862684
r136342,r430316
r136356,r206620
r136356,r990896
r136359,r187074
r136359,r900016
r136472,r174847
r136547,r362090
r136580,r435601
r136610,r408905
r136610,r697091
r136624,r842067
r136631,r507762
r136694,r530004
r136752,r110530
r136752,r766363
r136752,r945013
r136794,r407188
r136794,r812594
r136855,r985108
r136874,r181636
r136921,r856253
r136947,r369733
r136949,r386167
r136993,r465062
r136993,r660942
r137040,r914891
r137115,r630360
r137115,r755614
r137130,r139494
r137130,r471031
r137130,r492468
r137180,r181210
r137222,r680700
r137242,r114800
r137242,r176260
r137242,r201126
r137242,r246886
r137242,r419946
r137242,r852973
r137242,r895428
r137242,r904654
r137242,r971147
r137257,r164480
r137314,r346342
r137314,r871097
r137448,r492439
r137484,r387780
r137484,r842269
r137545,r929892
r137548,r153518
r137559,r582152
r137559,r891076
r137563,r453567
r137633,r111665
r137633,r210110
r137633,r246607
r137636,r715574
r137638,r822439
r137660,r703723
r137660,r867149
r137668,r973080
r137704,r468920
r137713,r292861
r137713,r827273
r137713,r828890
r137788,r976015
r137810,r850760
r137829,r230865
r137829,r915467
r137867,r125960
r137892,r529635
r137964,r627813
r138029,r157065
r138077,r940127
r138086,r502169
r138086,r637623
r138101,r791729
r138129,r826689
r138130,r346937
r138174,r936406
r138209,r188200
r138212,r171973
r138212,r280753
r138292,r215552
r138369,r500725
r138453,r631505
r138472,r252588
r138472,r775052
r138474,r106834
r138500,r138436
r138512,r266821
r138512,r836215
r138539,r444226
r138649,r691987
r138674,r256676
r138687,r727118
r138696,r921227
r138756,r324682
r138824,r723259
r138827,r438193
r138829,r450091
r138843,r971964
r138887,r189238
r138887,r318626
r138887,r628652
r138887,r953691
r138972,r637393
r138989,r451428
r138989,r594157
r139020,r629378
r139034,r577215
r139034,r590681
r139062,r325662
r139062,r579727
r139064,r454462
r139065,r113910
r139105,r196423
r139105,r298732
r139105,r425265
r139105,r813064
r139105,r939656
r139156,r390590
r139169,r595155
r139169,r646776
r139169,r820311
r139286,r231127
r139298,r286065
